kod;ust_kod;baslik;metin;sira;seviye;zorunluluk_tipi;kanit_beklentisi;dis_kontrol_id;kanit_tipi;kaynak_url;kaynak_yeri;erisim_tarihi;yururluk_tarihi;gereksinim_tipi
EAG-12;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim tesisi bünyesinde elektrik iletim şebekesine bağlantı noktası olan şalt sahası endüstriyel kontrol sistemlerinde (EKS) hizmet veren bileşenlerin bulunduğu tüm alanlara yetkisiz kişi ve cihazların endüstriyel ağa girişi (Network Access) kısıtlanmalı (Port security, kullanılmayan portların devre dışı bırakılması, fiziksel olarak kapatılması vb.) veya fiziksel güvenlik önlemleri ile yetkisiz erişimler engellenmelidir. Bu kontroller hem kablolu hem de kablosuz ağlar için uygulanmalıdır.;12;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-12;2026-09-09;2024-01-28;Seviye 2
EAG-13;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim tesisi bünyesinde elektrik iletim şebekesine bağlantı noktası olan şalt sahası endüstriyel kontrol sistemlerinde (EKS), iletim şebekesi ile ağ tabanlı bağlantılar bir güvenlik katmanı üzerinden geçirilmelidir.;13;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-13;2026-09-09;2024-01-28;Seviye 2
EAG-14;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim tesisi bünyesinde doğal gaz dağıtım ya da iletim şebekesine bağlantılar bulunuyorsa, ilgili bağlantılar yükümlü kuruluşa ait bir güvenlik katmanı üzerinden geçirilmeli ya da bağlantılar hardwired kanallar üzerinden sağlanmalıdır.;14;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-14;2026-09-09;2024-01-28;Seviye 2
EAG-15;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim tesisi bünyesinde elektrik iletim şebekesine bağlantı noktası olan şalt sahası endüstriyel kontrol sistemlerinde (EKS) güvenlik duvarı kullanılması durumunda bu güvenlik duvarının (Referans_Topoloji_Elektrik_Üretim_RES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_HES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_Termik: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_GES: EKS-GD-01) yetkisiz endüstriyel komutları durdurabilecek yeterlilikle olmalıdır. (IEC 104, DNP3 protokolleri ile elektrik açma/kesme operasyonları vb.);15;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-15;2026-09-09;2024-01-28;Ek Kontrol
EAG-16;AILE-01;Politika, Prosedür, Süreç;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) her bir endüstriyel ağa ilişkin mantıksal topolojiler her bir endüstriyel üreticinin mimarisi göz önünde bulundurularak katmanlı güvenlik yaklaşımına göre tasarlanmalı ve uygun şekilde dokümante edilmelidir.;16;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-16;2026-09-09;2024-01-28;Seviye 1
EAG-17;AILE-01;Politika, Prosedür, Süreç;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) her bir endüstriyel ağa ilişkin fiziksel topolojiler dokümante edilmeli, güvenli bir şekilde tutulmalı ve güncelliği periyodik olarak kontrol edilmelidir.;17;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-17;2026-09-09;2024-01-28;Seviye 1
EAG-18;AILE-01;Endüstriyel Ağlarda Saldırı Tespiti/İzleme;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel bileşenlere güvensiz ağlar ya da yarı güvenli ağlar (DMZ: Demilitarized zone) üzerinden olan erişim trafiği bir saldırı tespit katmanından geçirilmelidir. Bunu sağlamak adına mevcut güvenlik bileşenlerinde IDS imzaları devreye alınabileceği gibi alternatif olarak açık kaynak kodlu teknolojiler de kullanılabilir.;18;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-18;2026-09-09;2024-01-28;Seviye 2
EAG-19;AILE-01;Endüstriyel Ağlarda Saldırı Tespiti/İzleme;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağlarda trafik aynalanması (mirroring) yöntemi ile saldırı tespiti gerçekleştirilebilmelidir.;19;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-19;2026-09-09;2024-01-28;Seviye 3
EAG-20;AILE-01;Endüstriyel Ağlarda Saldırı Kesme;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağları izole etmek/ayrıştırmak için konumlandırılan güvenlik duvarı üzerinde (Referans_Topoloji_Elektrik_Üretim_RES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_HES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_Termik: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_GES: EKS-GD-01) endüstriyel protokollere yönelik tehditleri de içeren IPS ve antivirüs vb. güvenlik önlemleri devreye alınmalıdır.;20;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-20;2026-09-09;2024-01-28;Ek Kontrol
EAG-21;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde bulunan bileşenler görevlerine veya endüstriyel üreticinin sağladığı katmanlı yapıya göre sanal ağlara (VLAN) ayrılmalı ve bu ağlar arasında geçiş kontrolleri uygulanmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);21;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-21;2026-09-09;2024-01-28;Seviye 2
EAG-22;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) mühendislik operasyonları kapsamında taşınabilir mühendislik iş istasyonları kullanılıyorsa, bu bileşenler endüstriyel ağlardan izole edilmelidir. İzole edilemediği durumlarda ise kullanılmadığı sürece kapalı tutulmalıdır.;22;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-22;2026-09-09;2024-01-28;Seviye 2
EAG-23;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;"Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) mühendislik operasyonları kapsamında kontrol sistemlerinin bir parçası olarak kullanılan mühendislik iş istasyonları; kullanılmadığı sürece operasyonel sürekliliği aksatmayacak şekilde kapalı tutulmalıdır. Mühendislik yetkisinin sadece mühendislik operasyonlarında kullanıldığı garanti altına alınmalıdır. Mümkün ise de mühendislik iş istasyonları yetkisiz personelin girmeyeceği ayrı bir odada çalıştırılmalıdır.";23;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-23;2026-09-09;2024-01-28;Seviye 2
EAG-24;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) enstrümanların konfigüre edildiği bileşenler izole ağlar üzerinde ana kontrol sisteminin haricinde konumlandırılmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);24;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-24;2026-09-09;2024-01-28;Seviye 2
EAG-25;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) enstrümanların konfigüre edildiği bileşenler katmanlı güvenlik mimarisine uygun olarak ilgili bileşenlere en yakın katmanda konumlandırılmalıdır.;25;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-25;2026-09-09;2024-01-28;Seviye 2
EAG-26;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağlardan kurumsal ağlara doğru olan haberleşmeler bu haberleşmelere özel oluşturulmuş OT-DMZ ağları ya da izole sanal ağlar (VLAN) üzerinden sağlanmalıdır. Aynı şekilde kurumsal ağlardan endüstriyel ağlara doğru olan haberleşmeler de OT-DMZ ağları ya da izole sanal ağlar (VLAN) üzerinden sağlanmalıdır.;26;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-26;2026-09-09;2024-01-28;Seviye 2
EAG-27;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) sanal ağların (VLAN) devreye alınmasını takiben ağ ve güvenlik cihazlarının yönetim arayüzleri de (management interface) ayrı bir sanal ağ üzerinde konumlandırılmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);27;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-27;2026-09-09;2024-01-28;Seviye 2
EAG-28;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dağıtık uç istasyon yapısında olan santrallerin (RES ve GES) her bir uç noktasında bulunan endüstriyel ağlar farklı bir alt ağ olarak oluşturulmalıdır.;28;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-28;2026-09-09;2024-01-28;Ek Kontrol
EAG-29;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemleri (EKS) altyapısında kontrol odaları ve kontrol ekipman odaları bünyesinde endüstriyel protokol trafiği ve diğer ağ trafikleri (kamera, fiziksel güvenlik vb.) fiziksel olarak ayrı ağ cihazları üzerinden taşınmalıdır.;29;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-29;2026-09-09;2024-01-28;Seviye 3
EAG-30;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Endüstriyel ağlarla iletişim halinde olan tüm KBS bileşenleri ayrı bir sanal ağ (VLAN) içerisinde konumlandırılmalı ve OT-DMZ ağı üzerinden endüstriyel ağlar ile haberleşmelidir. (PI, OPC, verimlilik, Güvenli Uzak Erişim vb.);30;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-30;2026-09-09;2024-01-28;Ek Kontrol
EAG-31;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Endüstriyel ağlar ve KBS ağları arasında haberleşmenin yönü endüstriyel ağdan kurumsal ağa olacak şekilde OT-DMZ üzerinden sağlanmalıdır. Kurumsal ağlardan endüstriyel ağlara doğru veri çekme operasyonlarının gerekli olması durumunda bu veri akışı telafi edici kontrollerle birlikte gerçekleştirilmelidir.;31;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-31;2026-09-09;2024-01-28;Seviye 2
EAG-32;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Her bir endüstriyel ağ içerisinde yer alan sunucu ve uygulamalar doğrudan internet üzerinden erişilebilir durumda olmamalıdır.;32;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-32;2026-09-09;2024-01-28;Seviye 1
EAG-33;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Endüstriyel ağlarla iletişimi olan tüm bileşenlerin doğrudan internete olan erişimleri sonlandırılmalıdır.;33;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-33;2026-09-09;2024-01-28;Seviye 1
EAG-34;AILE-01;Endüstriyel Ağa Uzak Erişim;Elektrik üretim endüstriyel kontrol sistemi (EKS) bileşenlerine internet üzerinden gerçekleştirilecek tüm uzak erişimler öncelikli olarak KBS/kurumsal ağ üzerinde sonlandırılmalıdır. (VPN vb.) Bu uzak erişim yöntemleri üreticiler, çalışanlar ve alt yükleniciler için farklı yetkilendirme politikalarını destekleyebilmelidir. KBS ağı üzerinden endüstriyel ağlara yönelik uzak erişimler OT-DMZ ağı içerisinde konumlandırılmış güvenli bir atlama noktası/sunucusu/uygulaması üzerinden kontrollü olarak sağlanmalıdır. Uzaktan erişimlere ilişkin tüm süreçler diğer mevcut teknik maddelere uyumlu olarak işletilmelidir. (Olay yönetimi ve süreklilik, kimlik ve erişim yönetimi vb.);34;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-34;2026-09-09;2024-01-28;Seviye 1
EAG-35;AILE-01;Endüstriyel Ağa Uzak Erişim;Elektrik üretim endüstriyel kontrol sistemlerine (EKS) uzaktan yapılacak erişimler için güvenli uzaktan bağlantı sağlayan teknolojiler kullanılmalıdır. (Oturum kaydetme, oturum yönetimi, çok faktörlü kimlik doğrulama, güvenli dosya transferi vb.);35;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-35;2026-09-09;2024-01-28;Ek Kontrol
EAG-36;AILE-01;Endüstriyel Ağa Uzak Erişim;Elektrik üretim endüstriyel kontrol sistemlerine (EKS), endüstriyel üreticilerin doğrudan kendi sistemleri üzerinden bağlantı yapması engellenmelidir. Yapılacak olan uzak erişimler yükümlü kuruluş güvenlik katmanlarından geçirilmelidir.;36;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-36;2026-09-09;2024-01-28;Seviye 2
EAG-37;AILE-01;Endüstriyel Ağa Uzak Erişim;Elektrik üretim tesisi kapsamında endüstriyel operasyonların yönetiminde sözleşmelerle tariflenen üretici tabanlı uzaktan yönetim ve izleme işlemleri yapılıyorsa, bu uzak bağlantılar yükümlü kuruluş güvenlik katmanlarından geçirilmelidir.;37;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-37;2026-09-09;2024-01-28;Seviye 2
EAG-38;AILE-01;Endüstriyel Ağa Uzak Erişim;Elektrik üretim tesisi kapsamında endüstriyel operasyonların yönetiminde sözleşmelerle tariflenen üretici tabanlı uzaktan yönetim ve izleme işlemleri yapılıyorsa, bu uzak erişimler için çok faktörlü kimlik doğrulama adımları kullanılmalıdır.;38;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-38;2026-09-09;2024-01-28;Seviye 2
EAG-39;AILE-01;Endüstriyel Ağlarda Saldırı Tespiti/İzleme;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağlar üzerinde tüm güvensiz servisler (açık metin protokoller, uzak erişim servisleri, güncelliğini yitirmiş protokoller) periyodik denetim ya da ağ trafiğinin analizi ile tespit edilmelidir.;39;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-39;2026-09-09;2024-01-28;Seviye 1
EAG-40;AILE-01;Endüstriyel Ağlarda Güvenli Konfigürasyon;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağlar üzerinde tespit edilen BT tabanlı (TELNET, HTTP, TFTP, vb.) güvensiz servisler devre dışı bırakılmalıdır.;40;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-40;2026-09-09;2024-01-28;Seviye 2
EAG-41;AILE-01;Endüstriyel Ağlarda Güvenli Konfigürasyon;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağlar üzerinde tespit edilen gereksiz veya kullanılmayan servisler devre dışı bırakılmalıdır.;41;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-41;2026-09-09;2024-01-28;Seviye 2
EAG-42;AILE-01;Endüstriyel Ağlarda Saldırı Tespiti/İzleme;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağlar üzerinde mevcut varlıkların servisleri sürekli olarak izlenmelidir.;42;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-42;2026-09-09;2024-01-28;Seviye 2
